GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
040131172003,0.39906899096998977,1.0335886866122734,117200,3,Arizona,Maricopa,2.505832381437025,0.9675028499756854,04,013
040132168161,0.11902492074757638,0.30827454473622284,216816,1,Arizona,Maricopa,8.401601897477947,3.243861736477972,04,013
040133187001,0.7883522809355817,2.041832407623157,318700,1,Arizona,Maricopa,1.268468455261199,0.4897561603325092,04,013
040134224013,1.5369834776364408,3.980787207078382,422401,3,Arizona,Maricopa,0.6506250812388633,0.2512065950729202,04,013
040134226471,0.11021117027636192,0.2854469310157774,422647,1,Arizona,Maricopa,9.073490441054503,3.503278162569306,04,013
040136100021,0.006324588022268032,0.016380682977674203,610002,1,Arizona,Maricopa,158.11306546436435,61.0475156233067,04,013
040136196011,1.3220280894168714,3.4240527515896972,619601,1,Arizona,Maricopa,0.7564135800178696,0.29205157529647474,04,013
040137233052,0.0038200857894911924,0.00989402219478219,723305,2,Arizona,Maricopa,1308.8711289559712,505.35564824554876,04,013
040137233052,0.0038200857894911924,0.00989402219478219,723305,2,Arizona,Maricopa,1308.8711289559712,505.35564824554876,04,013
040137233052,0.0038200857894911924,0.00989402219478219,723305,2,Arizona,Maricopa,1308.8711289559712,505.35564824554876,04,013
040137233052,0.0038200857894911924,0.00989402219478219,723305,2,Arizona,Maricopa,1308.8711289559712,505.35564824554876,04,013
040137233052,0.0038200857894911924,0.00989402219478219,723305,2,Arizona,Maricopa,1308.8711289559712,505.35564824554876,04,013
040137233061,0.00043315379862356537,0.0011218683384350344,723306,1,Arizona,Maricopa,2308.6488059846274,891.37019536086,04,013
040138169041,0.13055657234555973,0.3381415223749997,816904,1,Arizona,Maricopa,7.6595148144145515,2.9573416271870854,04,013
040139805001,0.2767031488725933,0.7166611555800166,980500,1,Arizona,Maricopa,3.6139812794846273,1.395359567368582,04,013
040159507051,0.15890708997547717,0.4115693630364859,950705,1,Arizona,Mohave,6.29298541779553,2.4297240995349534,04,015
040159507083,0.05394987822894589,0.13973018461296985,950708,3,Arizona,Mohave,18.535723023438948,7.156649815999594,04,015
040159507084,0.004109494848981698,0.010643591658862597,950708,4,Arizona,Mohave,243.33891068090583,93.95324736714511,04,015
040159520071,0.0673066255862498,0.17432416026838699,952007,1,Arizona,Mohave,29.714756646611384,11.47287901413567,04,015
040159520071,0.0673066255862498,0.17432416026838699,952007,1,Arizona,Mohave,29.714756646611384,11.47287901413567,04,015
040159548022,0.000994975030423528,0.0025769853287969375,954802,2,Arizona,Mohave,1005.0503474186012,388.0503271886491,04,015
040179424001,0.0005350561513731002,0.0013857954320563295,942400,1,Arizona,Navajo,1868.962719957012,721.60722778263,04,017
040190026041,0.5682261690091636,1.4717057777337335,002604,1,Arizona,Pima,1.759862629599999,0.6794836407722005,04,019
040190036011,0.6934061742177237,1.7959219912239042,003601,1,Arizona,Pima,1.442156180867822,0.5568170582501244,04,019
040190039021,0.6251357002274458,1.6191014635890846,003902,1,Arizona,Pima,1.5996526828273696,0.6176265184661659,04,019
040190040583,0.22601470393076092,0.5853780831806707,004058,3,Arizona,Pima,4.424490896425693,1.7082976434076036,04,019
040190040732,0.2913791254970202,0.7546719350372824,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190040732,0.2913791254970202,0.7546719350372824,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190040732,0.2913791254970202,0.7546719350372824,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190040732,0.2913791254970202,0.7546719350372824,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190040732,0.2913791254970202,0.7546719350372824,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190040732,0.2913791254970202,0.7546719350372824,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190041141,0.017139471315843622,0.04439123070803498,004114,1,Arizona,Pima,116.68971365243992,45.05394349515055,04,019
040190041141,0.017139471315843622,0.04439123070803498,004114,1,Arizona,Pima,116.68971365243992,45.05394349515055,04,019
040190043232,0.16876115453700152,0.437091390250834,004323,2,Arizona,Pima,5.925534242423935,2.28785105885094,04,019
040190044182,0.06850572272653072,0.17742982186171452,004418,2,Arizona,Pima,14.597320635414926,5.6360311333648365,04,019
040190044251,0.0011431556830659641,0.002960773219140847,004425,1,Arizona,Pima,874.771489844657,337.74960997863207,04,019
040190044252,0.02363494794170241,0.06121451516900925,004425,2,Arizona,Pima,84.62045293830003,32.67198955146719,04,019
040190044252,0.02363494794170241,0.06121451516900925,004425,2,Arizona,Pima,84.62045293830003,32.67198955146719,04,019
040190046201,0.3203316179480027,0.8296588904853269,004620,1,Arizona,Pima,3.1217648960344695,1.2053146316735404,04,019
040190046261,1.1217074692701439,2.9052223454096726,004626,1,Arizona,Pima,0.8914980308107116,0.34420773390374965,04,019
040190052002,0.00025177544594548386,0.0006520984049988032,005200,2,Arizona,Pima,3971.793183583624,1533.510881692519,04,019
040199803001,0.049914537835613434,0.1292786529942388,980300,1,Arizona,Pima,40.068486792098945,15.470458220887624,04,019
040199803001,0.049914537835613434,0.1292786529942388,980300,1,Arizona,Pima,40.068486792098945,15.470458220887624,04,019
040210002081,0.01653686471170287,0.04283047960331043,000208,1,Arizona,Pinal,60.470954889793376,23.34785903080825,04,021
040210008023,0.0015849134782501735,0.00410492590866795,000802,3,Arizona,Pinal,630.9492686654743,243.60975624149586,04,021
040210008041,0.023312975561503274,0.06038060670429348,000804,1,Arizona,Pinal,42.894567334909425,16.561609009617538,04,021
040210008081,0.005361770818884675,0.01388698642091131,000808,1,Arizona,Pinal,186.5055470998319,72.00986374510883,04,021
040210012002,0.017833461266395213,0.046188664679963604,001200,2,Arizona,Pinal,112.14872817587766,43.30066724937362,04,021
040210012002,0.017833461266395213,0.046188664679963604,001200,2,Arizona,Pinal,112.14872817587766,43.30066724937362,04,021
040210013052,0.48162187750853636,1.2474006627471093,001305,2,Arizona,Pinal,2.0763176398320398,0.8016670424061929,04,021
040210014052,0.7374197219541729,1.9099170798613079,001405,2,Arizona,Pinal,1.3560798148305357,0.52358294008901,04,021
040210015001,0.03560171013045976,0.09220842923789078,001500,1,Arizona,Pinal,28.088538340871153,10.84499549840585,04,021
040210020052,0.025427471310990678,0.06585715069546585,002005,2,Arizona,Pinal,39.327544126173635,15.184379971495613,04,021
040239661092,0.004678669715725362,0.012117754563728688,966109,2,Arizona,Santa Cruz,213.7359678626009,82.52353971528991,04,023
040250002094,0.02883041210150364,0.07467076734289442,000209,4,Arizona,Yavapai,34.68559507506469,13.392121650604127,04,025
040250003021,0.09191744036622333,0.23806617054851842,000302,1,Arizona,Yavapai,21.758656377195365,8.40102562826076,04,025
040250003021,0.09191744036622333,0.23806617054851842,000302,1,Arizona,Yavapai,21.758656377195365,8.40102562826076,04,025
040250013001,0.0007355154824500622,0.0019049850995456613,001300,1,Arizona,Yavapai,1359.5906868865877,524.9384891454006,04,025
040270109114,0.543076575252844,1.406568329904866,010911,4,Arizona,Yuma,1.8413609527062051,0.7109501747900406,04,027
040270111232,0.044270662258416,0.11466101524929743,011123,2,Arizona,Yuma,22.588322581731802,8.72136007016672,04,027
040270121002,0.0012857841554299518,0.003330180962563575,012100,2,Arizona,Yuma,2333.2065396286002,900.8519458025484,04,027
040270121002,0.0012857841554299518,0.003330180962563575,012100,2,Arizona,Yuma,2333.2065396286002,900.8519458025484,04,027
040270121002,0.0012857841554299518,0.003330180962563575,012100,2,Arizona,Yuma,2333.2065396286002,900.8519458025484,04,027
050014802001,0.001332043503810198,0.003449992674868413,480200,1,Arkansas,Arkansas,750.726231643024,289.85568789305944,05,001
050134802003,0.003234867668355735,0.008378307261041353,480200,3,Arkansas,Calhoun,309.1316562288603,119.3558518258148,05,013
050170801001,0.0019329309062708438,0.005006291047241485,080100,1,Arkansas,Chicot,517.3490665164413,199.74867433067232,05,017
050510111013,0.03296311300137586,0.08537446267356347,011101,3,Arkansas,Garland,30.336940566209893,11.713104465718105,05,051
050719520001,0.02366520128898773,0.061292871338478216,952000,1,Arkansas,Johnson,42.2561375155231,16.31511100985448,05,071
050719521002,0.022413591888192235,0.05805120299041788,952100,2,Arkansas,Johnson,44.61578514449586,17.226171870461723,05,071
050839503002,0.07032358652506948,0.18213808909992996,950300,2,Arkansas,Logan,14.219980086532027,5.490339801749817,05,083
051239604001,0.08194235691898077,0.2122307044201602,960400,1,Arkansas,St Francis,12.203700718405432,4.711853559229897,05,123
051239606003,0.0877089744685963,0.22716624387366438,960600,3,Arkansas,St Francis,11.401341835983322,4.402062484935646,05,123
051250105121,0.050307798574947826,0.13029719830911488,010512,1,Arkansas,Saline,19.877633852537087,7.674762105226675,05,125
051430101012,0.07302473246561741,0.1891340570859491,010101,2,Arkansas,Washington,13.693990600661698,5.2872550581705395,05,143
060014331041,1.72506756298304,4.467924988126073,433104,1,California,Alameda,0.5796874403404636,0.22381754453299754,06,001
060014371014,0.06477618718046672,0.16777032479740883,437101,4,California,Alameda,15.437771865361508,5.960529677745756,06,001
060014506072,1.4125757162686858,3.6585711051358962,450607,2,California,Alameda,0.707926653759486,0.2733307543472919,06,001
060014511031,0.24860337255301593,0.6438827349123113,451103,1,California,Alameda,4.022471576835688,1.553077828894088,06,001
060070022002,0.010169289884931597,0.026338460801972836,002200,2,California,Butte,98.33528312353016,37.967290781285776,06,007
060070034001,0.14823645066299052,0.3839324072171454,003400,1,California,Butte,13.491958226569508,5.209250280528768,06,007
060070034001,0.14823645066299052,0.3839324072171454,003400,1,California,Butte,13.491958226569508,5.209250280528768,06,007
060133020051,0.5837303839990083,1.5118616945574317,302005,1,California,Contra Costa,1.713119665194092,0.6614361641676031,06,013
060133020061,0.10200851082683283,0.264202043041497,302006,1,California,Contra Costa,9.803103602772671,3.7849820860126147,06,013
060133020141,0.4328564709851695,1.1210982598515888,302014,1,California,Contra Costa,2.310234609001056,0.8919824745177823,06,013
060133040012,0.1456456707099575,0.3772222871387899,304001,2,California,Contra Costa,6.865978199869913,2.650956833926607,06,013
060133090002,0.06493551593036082,0.16818298625963451,309000,2,California,Contra Costa,15.399893042698483,5.945904649690534,06,013
060133780001,0.0753166130808151,0.19507002787931113,378000,1,California,Contra Costa,13.27728317956883,5.126364161995687,06,013
060133800022,1.1984007870407454,3.1038580384355305,380002,2,California,Contra Costa,0.8344453798877556,0.32217968335434577,06,013
060170307111,0.41499438735100325,1.0748354632390984,030711,1,California,El Dorado,2.4096711437068126,0.9303749589601593,06,017
060170307113,0.07627959227939729,0.19756414400363895,030711,3,California,El Dorado,13.109666296290557,5.061647218645003,06,017
060170315052,0.3265521167466334,0.8457699823737806,031505,2,California,El Dorado,3.062298324576117,1.182354565473404,06,017
060190014091,0.401563354208662,1.0400490874004347,001409,1,California,Fresno,2.49026707621427,0.9614930796194092,06,019
060190016003,0.1555876562843829,0.4029720297765517,001600,3,California,Fresno,6.427245090524414,2.4815618110132873,06,019
060190018001,0.04768343629791426,0.12350010001159793,001800,1,California,Fresno,20.971642935971488,8.097159434738026,06,019
060190031042,0.10751478911222263,0.27846330380065665,003104,2,California,Fresno,9.301046007319162,3.5911374545633827,06,019
060190035003,1.4091055270116142,3.6495833149600805,003500,3,California,Fresno,0.7096700572318156,0.27400388310108714,06,019
060190039003,0.004580686449347399,0.011863977903809763,003900,3,California,Fresno,218.30789141711892,84.28876116491078,06,019
060190045061,0.7744443227044167,2.005810795804439,004506,1,California,Fresno,1.291248409579563,0.49855150949017885,06,019
060190054081,0.20135859687290644,0.5215187659008277,005408,1,California,Fresno,4.966264244636052,1.9174765423305218,06,019
060190054091,1.37983435450679,3.573770978172586,005409,1,California,Fresno,0.7247246720114034,0.27981647568007856,06,019
060190055041,0.793249795101572,2.0545169693130716,005504,1,California,Fresno,1.2606369471194816,0.48673241201524386,06,019
060190063022,0.018840233248668566,0.04879620411405159,006302,2,California,Fresno,53.0778991322026,20.493397348340775,06,019
060190066032,0.6248434246759235,1.618344469910642,006603,2,California,Fresno,1.600400933271647,0.6179154182516011,06,019
060190068022,0.05067200677131106,0.13124049753769565,006802,2,California,Fresno,19.734762124443222,7.619599275846804,06,019
060190078012,0.013668233430459559,0.035400724584890256,007801,2,California,Fresno,292.649377137943,112.99203750499731,06,019
060190078012,0.013668233430459559,0.035400724584890256,007801,2,California,Fresno,292.649377137943,112.99203750499731,06,019
060190078012,0.013668233430459559,0.035400724584890256,007801,2,California,Fresno,292.649377137943,112.99203750499731,06,019
060190078012,0.013668233430459559,0.035400724584890256,007801,2,California,Fresno,292.649377137943,112.99203750499731,06,019
060190078021,0.009668294756128834,0.025040883418373676,007802,1,California,Fresno,413.7234228884424,159.73877331600096,06,019
060190078021,0.009668294756128834,0.025040883418373676,007802,1,California,Fresno,413.7234228884424,159.73877331600096,06,019
060190078021,0.009668294756128834,0.025040883418373676,007802,1,California,Fresno,413.7234228884424,159.73877331600096,06,019
060190078021,0.009668294756128834,0.025040883418373676,007802,1,California,Fresno,413.7234228884424,159.73877331600096,06,019
060190079031,0.005151448817652166,0.013342252437719108,007903,1,California,Fresno,388.24029332228207,149.89972715146027,06,019
060190079031,0.005151448817652166,0.013342252437719108,007903,1,California,Fresno,388.24029332228207,149.89972715146027,06,019
060190079032,0.001392398676578207,0.0036063125723375567,007903,2,California,Fresno,1436.370224736899,554.583098354015,06,019
060190079032,0.001392398676578207,0.0036063125723375567,007903,2,California,Fresno,1436.370224736899,554.583098354015,06,019
060190082001,0.012330897843278957,0.0319370254140925,008200,1,California,Fresno,243.2912865006964,93.93485965277853,06,019
060190082001,0.012330897843278957,0.0319370254140925,008200,1,California,Fresno,243.2912865006964,93.93485965277853,06,019
060190082001,0.012330897843278957,0.0319370254140925,008200,1,California,Fresno,243.2912865006964,93.93485965277853,06,019
060190082002,1.0133779898182416,2.6246489936292456,008200,2,California,Fresno,0.9867986181339491,0.3810033274648452,06,019
060190082003,0.006638831646448389,0.017194573964301327,008200,3,California,Fresno,150.6289138292843,58.15788178736846,06,019
060190082006,0.009485590312865628,0.024567678910321977,008200,6,California,Fresno,421.6922582640602,162.81554373129737,06,019
060190082006,0.009485590312865628,0.024567678910321977,008200,6,California,Fresno,421.6922582640602,162.81554373129737,06,019
060190082006,0.009485590312865628,0.024567678910321977,008200,6,California,Fresno,421.6922582640602,162.81554373129737,06,019
060190082006,0.009485590312865628,0.024567678910321977,008200,6,California,Fresno,421.6922582640602,162.81554373129737,06,019
060190083013,0.028666685541982036,0.07424671555373348,008301,3,California,Fresno,34.88369796136743,13.468609251493216,06,019
060190083041,0.011888697496041784,0.03079172651474822,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.011888697496041784,0.03079172651474822,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.011888697496041784,0.03079172651474822,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.011888697496041784,0.03079172651474822,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.011888697496041784,0.03079172651474822,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.011888697496041784,0.03079172651474822,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.011888697496041784,0.03079172651474822,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083042,0.0014480319986762476,0.0037504028765714815,008304,2,California,Fresno,690.5924737258385,266.638020743567,06,019
060190084022,0.0028180271103311724,0.007298690215757736,008402,2,California,Fresno,354.85819009118075,137.0108842050891,06,019
060210102004,0.03083064745685619,0.07985137691325753,010200,4,California,Glenn,32.435257851765215,12.52326557983213,06,021
060250101011,0.013154720298807371,0.03407072557391109,010101,1,California,Imperial,380.09169989371105,146.75355208251392,06,025
060250101011,0.013154720298807371,0.03407072557391109,010101,1,California,Imperial,380.09169989371105,146.75355208251392,06,025
060250101011,0.013154720298807371,0.03407072557391109,010101,1,California,Imperial,380.09169989371105,146.75355208251392,06,025
060250101011,0.013154720298807371,0.03407072557391109,010101,1,California,Imperial,380.09169989371105,146.75355208251392,06,025
060250101011,0.013154720298807371,0.03407072557391109,010101,1,California,Imperial,380.09169989371105,146.75355208251392,06,025
060250101021,0.009552302111680844,0.024740462469253387,010102,1,California,Imperial,418.74722482957054,161.67846518516237,06,025
060250101021,0.009552302111680844,0.024740462469253387,010102,1,California,Imperial,418.74722482957054,161.67846518516237,06,025
060250101021,0.009552302111680844,0.024740462469253387,010102,1,California,Imperial,418.74722482957054,161.67846518516237,06,025
060250101021,0.009552302111680844,0.024740462469253387,010102,1,California,Imperial,418.74722482957054,161.67846518516237,06,025
060250102002,0.7765577892761828,2.0112846742253137,010200,2,California,Imperial,1.2877341697030482,0.497194660117007,06,025
060250103001,0.004273646016186398,0.011068743181922771,010300,1,California,Imperial,467.9844779902259,180.68898764101385,06,025
060250103001,0.004273646016186398,0.011068743181922771,010300,1,California,Imperial,467.9844779902259,180.68898764101385,06,025
060250107003,0.22407168114695397,0.5803456541706108,010700,3,California,Imperial,4.462857577009767,1.7231110335945043,06,025
060250110011,0.016912917085707007,0.04380445525198115,011001,1,California,Imperial,59.12640586673799,22.82872813387567,06,025
060250110013,0.0103375926385898,0.02677436493394758,011001,3,California,Imperial,96.73432054838783,37.34915851289105,06,025
060250111001,0.007144874077322491,0.018505223860265253,011100,1,California,Imperial,139.96047924398766,54.03879507489871,06,025
060250114001,0.5173885183369928,1.3400362624928117,011400,1,California,Imperial,1.9327835167549383,0.7462484620675437,06,025
060250119011,0.062158584013442084,0.160990732594815,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,0.062158584013442084,0.160990732594815,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,0.062158584013442084,0.160990732594815,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,0.062158584013442084,0.160990732594815,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,0.062158584013442084,0.160990732594815,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,0.062158584013442084,0.160990732594815,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,0.062158584013442084,0.160990732594815,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250123012,0.003988777681364207,0.010330934194733295,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.003988777681364207,0.010330934194733295,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.003988777681364207,0.010330934194733295,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.003988777681364207,0.010330934194733295,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.003988777681364207,0.010330934194733295,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.003988777681364207,0.010330934194733295,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.003988777681364207,0.010330934194733295,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.003988777681364207,0.010330934194733295,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.003988777681364207,0.010330934194733295,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060270008002,0.0003989366235314441,0.0010332458549464402,000800,2,California,Inyo,5013.3276365947895,1935.6477361369843,06,027
060270008002,0.0003989366235314441,0.0010332458549464402,000800,2,California,Inyo,5013.3276365947895,1935.6477361369843,06,027
060290004002,1.3226050158714795,3.4255469911071312,000400,2,California,Kern,0.7560836288989035,0.2919241810420477,06,029
060290008005,1.6842652048387803,4.362246880532441,000800,5,California,Kern,0.5937307243105584,0.2292396618959685,06,029
060290024032,0.04995921975806335,0.12939437917338406,002403,2,California,Kern,20.01632541185957,7.728310969829949,06,029
060290025032,0.4939007218245228,1.279202869525514,002503,2,California,Kern,2.0246983974955364,0.7817368330098596,06,029
060290031031,0.36966449476571706,0.9574310414432071,003103,1,California,Kern,2.7051556591437644,1.044461644457052,06,029
060290032221,0.0036262976735926193,0.009392110974604883,003222,1,California,Kern,275.7633514981927,106.4723364857887,06,029
060290033041,0.03778493337629831,0.09786297744461264,003304,1,California,Kern,52.931150627740884,20.436737694108448,06,029
060290033041,0.03778493337629831,0.09786297744461264,003304,1,California,Kern,52.931150627740884,20.436737694108448,06,029
060290033042,0.002851811267730733,0.007386191183422598,003304,2,California,Kern,1051.963022218923,406.16332904205524,06,029
060290033042,0.002851811267730733,0.007386191183422598,003304,2,California,Kern,1051.963022218923,406.16332904205524,06,029
060290033042,0.002851811267730733,0.007386191183422598,003304,2,California,Kern,1051.963022218923,406.16332904205524,06,029
060290033043,0.005973645509782884,0.015471741870337669,003304,3,California,Kern,502.20589673206723,193.9018906301418,06,029
060290033043,0.005973645509782884,0.015471741870337669,003304,3,California,Kern,502.20589673206723,193.9018906301418,06,029
060290033043,0.005973645509782884,0.015471741870337669,003304,3,California,Kern,502.20589673206723,193.9018906301418,06,029
060290033073,0.0010680128974877598,0.0027661534044932977,003307,3,California,Kern,936.3182807550887,361.5128497123895,06,029
060290038073,1.0145235832225892,2.627616080546506,003807,3,California,Kern,0.9856843315791086,0.38057310099579483,06,029
060290038211,0.9796054192426895,2.537178035838566,003821,1,California,Kern,1.0208191791885728,0.39413867922338713,06,029
060290038251,0.5650019467754895,1.463355042148518,003825,1,California,Kern,1.76990540600272,0.6833611606188108,06,029
060290043021,0.511254707207345,1.3241496916670235,004302,1,California,Kern,3.9119444218415342,1.510403251676268,06,029
060290043021,0.511254707207345,1.3241496916670235,004302,1,California,Kern,3.9119444218415342,1.510403251676268,06,029
060290045001,0.08866082957589984,0.22963154860158055,004500,1,California,Kern,11.278938002085019,4.354802317407343,06,029
060290045002,0.004289011621076784,0.011108540098588872,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.004289011621076784,0.011108540098588872,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.004289011621076784,0.011108540098588872,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.004289011621076784,0.011108540098588872,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.004289011621076784,0.011108540098588872,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.004289011621076784,0.011108540098588872,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.004289011621076784,0.011108540098588872,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.004289011621076784,0.011108540098588872,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.004289011621076784,0.011108540098588872,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.004289011621076784,0.011108540098588872,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290046011,0.381740188393286,0.9887070879386107,004601,1,California,Kern,2.619582717263593,1.0114218985573717,06,029
060290046061,0.021901720296795456,0.05672545556870024,004606,1,California,Kern,45.658513872369866,17.628769834891838,06,029
060290051032,0.00584380832956885,0.015135463573583325,005103,2,California,Kern,171.12128660006528,66.06999482628002,06,029
060290053001,0.0036192452092759344,0.00937384509202467,005300,1,California,Kern,276.3007042012663,106.67980857191749,06,029
060290055081,0.03706200328015148,0.09599058849559235,005508,1,California,Kern,80.94543560754167,31.25306394113578,06,029
060290055081,0.03706200328015148,0.09599058849559235,005508,1,California,Kern,80.94543560754167,31.25306394113578,06,029
060290055081,0.03706200328015148,0.09599058849559235,005508,1,California,Kern,80.94543560754167,31.25306394113578,06,029
060290055141,0.018936199244879784,0.04904475604423864,005514,1,California,Kern,158.42672339916254,61.16861907303573,06,029
060290055141,0.018936199244879784,0.04904475604423864,005514,1,California,Kern,158.42672339916254,61.16861907303573,06,029
060290055141,0.018936199244879784,0.04904475604423864,005514,1,California,Kern,158.42672339916254,61.16861907303573,06,029
060290055142,0.04802299562354739,0.12437955866498775,005514,2,California,Kern,20.823357373184447,8.039906321692836,06,029
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
