GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
040133187001,1.892045474245396,4.900397778295576,318700,1,Arizona,Maricopa,1.268468455261199,0.4897561603325092,04,013
040134224013,3.842458694091102,9.951968017695954,422401,3,Arizona,Maricopa,0.6506250812388633,0.2512065950729202,04,013
040134226471,0.5069713832712648,1.3130558826725758,422647,1,Arizona,Maricopa,9.073490441054503,3.503278162569306,04,013
040136100021,0.03794752813360819,0.09828409786604521,610002,1,Arizona,Maricopa,158.11306546436435,61.0475156233067,04,013
040136196011,1.85083932518362,4.7936738522255755,619601,1,Arizona,Maricopa,0.7564135800178696,0.29205157529647474,04,013
040137233052,0.2881872719592156,0.7464050343743683,723305,2,Arizona,Maricopa,1308.8711289559712,505.35564824554876,04,013
040137233052,0.2881872719592156,0.7464050343743683,723305,2,Arizona,Maricopa,1308.8711289559712,505.35564824554876,04,013
040137233052,0.2881872719592156,0.7464050343743683,723305,2,Arizona,Maricopa,1308.8711289559712,505.35564824554876,04,013
040137233052,0.2881872719592156,0.7464050343743683,723305,2,Arizona,Maricopa,1308.8711289559712,505.35564824554876,04,013
040137233052,0.2881872719592156,0.7464050343743683,723305,2,Arizona,Maricopa,1308.8711289559712,505.35564824554876,04,013
040137233061,0.004331537986235654,0.011218683384350345,723306,1,Arizona,Maricopa,2308.6488059846274,891.37019536086,04,013
040138169041,2.4283522456274116,6.289432316174996,816904,1,Arizona,Maricopa,7.6595148144145515,2.9573416271870854,04,013
040139805001,1.1621532252648918,3.0099768534360702,980500,1,Arizona,Maricopa,3.6139812794846273,1.395359567368582,04,013
040159507051,0.15890708997547717,0.4115693630364859,950705,1,Arizona,Mohave,6.29298541779553,2.4297240995349534,04,015
040159507083,0.23737946420736195,0.6148128122970674,950708,3,Arizona,Mohave,18.535723023438948,7.156649815999594,04,015
040159507084,0.2260222166939934,0.5853975412374429,950708,4,Arizona,Mohave,243.33891068090583,93.95324736714511,04,015
040159520071,0.4846077042209985,1.2551339539323862,952007,1,Arizona,Mohave,29.714756646611384,11.47287901413567,04,015
040159520071,0.4846077042209985,1.2551339539323862,952007,1,Arizona,Mohave,29.714756646611384,11.47287901413567,04,015
040159548022,0.008954775273811751,0.02319286795917244,954802,2,Arizona,Mohave,1005.0503474186012,388.0503271886491,04,015
040179424001,0.029588605170932435,0.07663448739271501,942400,1,Arizona,Navajo,1868.962719957012,721.60722778263,04,017
040190026041,0.5682261690091636,1.4717057777337335,002604,1,Arizona,Pima,1.759862629599999,0.6794836407722005,04,019
040190036011,2.080218522653171,5.387765973671712,003601,1,Arizona,Pima,1.442156180867822,0.5568170582501244,04,019
040190039021,0.8126764102956796,2.10483190266581,003902,1,Arizona,Pima,1.5996526828273696,0.6176265184661659,04,019
040190040583,0.248616174323837,0.6439158914987378,004058,3,Arizona,Pima,4.424490896425693,1.7082976434076036,04,019
040190040732,0.9032752890407627,2.3394829986155754,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190040732,0.9032752890407627,2.3394829986155754,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190040732,0.9032752890407627,2.3394829986155754,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190040732,0.9032752890407627,2.3394829986155754,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190040732,0.9032752890407627,2.3394829986155754,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190040732,0.9032752890407627,2.3394829986155754,004073,2,Arizona,Pima,20.591729039496204,7.950474532624018,04,019
040190041141,1.362587969609568,3.5291028412887813,004114,1,Arizona,Pima,116.68971365243992,45.05394349515055,04,019
040190041141,1.362587969609568,3.5291028412887813,004114,1,Arizona,Pima,116.68971365243992,45.05394349515055,04,019
040190043232,2.7001784725920244,6.993462244013344,004323,2,Arizona,Pima,5.925534242423935,2.28785105885094,04,019
040190044182,0.06165515045387764,0.1596868396755431,004418,2,Arizona,Pima,14.597320635414926,5.6360311333648365,04,019
040190044251,0.0034294670491978926,0.008882319657422541,004425,1,Arizona,Pima,874.771489844657,337.74960997863207,04,019
040190044252,0.5317863286883042,1.377326591302708,004425,2,Arizona,Pima,84.62045293830003,32.67198955146719,04,019
040190044252,0.5317863286883042,1.377326591302708,004425,2,Arizona,Pima,84.62045293830003,32.67198955146719,04,019
040190046201,0.48049742692200403,1.2444883357279903,004620,1,Arizona,Pima,3.1217648960344695,1.2053146316735404,04,019
040190046261,1.4582197100511871,3.7767890490325744,004626,1,Arizona,Pima,0.8914980308107116,0.34420773390374965,04,019
040190052002,0.0011329895067546773,0.0029344428224946143,005200,2,Arizona,Pima,3971.793183583624,1533.510881692519,04,019
040199803001,0.5640342775424318,1.4608487788348985,980300,1,Arizona,Pima,40.068486792098945,15.470458220887624,04,019
040199803001,0.5640342775424318,1.4608487788348985,980300,1,Arizona,Pima,40.068486792098945,15.470458220887624,04,019
040210002081,0.33073729423405734,0.8566095920662086,000208,1,Arizona,Pinal,60.470954889793376,23.34785903080825,04,021
040210008023,0.06339653913000694,0.16419703634671798,000802,3,Arizona,Pinal,630.9492686654743,243.60975624149586,04,021
040210008041,1.0024579491446408,2.59636608828462,000804,1,Arizona,Pinal,42.894567334909425,16.561609009617538,04,021
040210008081,0.2680885409442338,0.6943493210455655,000808,1,Arizona,Pinal,186.5055470998319,72.00986374510883,04,021
040210012002,1.070007675983713,2.771319880797816,001200,2,Arizona,Pinal,112.14872817587766,43.30066724937362,04,021
040210012002,1.070007675983713,2.771319880797816,001200,2,Arizona,Pinal,112.14872817587766,43.30066724937362,04,021
040210013052,0.7705950040136582,1.995841060395375,001305,2,Arizona,Pinal,2.0763176398320398,0.8016670424061929,04,021
040210014052,1.032387610735842,2.673883911805831,001405,2,Arizona,Pinal,1.3560798148305357,0.52358294008901,04,021
040210015001,0.07120342026091953,0.18441685847578157,001500,1,Arizona,Pinal,28.088538340871153,10.84499549840585,04,021
040210020052,2.5427471310990675,6.585715069546585,002005,2,Arizona,Pinal,39.327544126173635,15.184379971495613,04,021
040239661092,0.028072018294352172,0.07270652738237213,966109,2,Arizona,Santa Cruz,213.7359678626009,82.52353971528991,04,023
040250002094,0.5477778299285692,1.418744579514994,000209,4,Arizona,Yavapai,34.68559507506469,13.392121650604127,04,025
040250003021,0.634230338526941,1.6426565767847772,000302,1,Arizona,Yavapai,21.758656377195365,8.40102562826076,04,025
040250003021,0.634230338526941,1.6426565767847772,000302,1,Arizona,Yavapai,21.758656377195365,8.40102562826076,04,025
040250013001,0.010959180688505927,0.028384277983230354,001300,1,Arizona,Yavapai,1359.5906868865877,524.9384891454006,04,025
040270109114,2.552459903688367,6.61087115055287,010911,4,Arizona,Yuma,1.8413609527062051,0.7109501747900406,04,027
040270111232,1.5494731790445602,4.013135533725411,011123,2,Arizona,Yuma,22.588322581731802,8.72136007016672,04,027
040270121002,0.16445179347949082,0.4259301451118812,012100,2,Arizona,Yuma,2333.2065396286002,900.8519458025484,04,027
040270121002,0.16445179347949082,0.4259301451118812,012100,2,Arizona,Yuma,2333.2065396286002,900.8519458025484,04,027
040270121002,0.16445179347949082,0.4259301451118812,012100,2,Arizona,Yuma,2333.2065396286002,900.8519458025484,04,027
050014802001,0.10789552380862603,0.2794494066643414,480200,1,Arkansas,Arkansas,750.726231643024,289.85568789305944,05,001
050134802003,0.03881841202026882,0.10053968713249624,480200,3,Arkansas,Calhoun,309.1316562288603,119.3558518258148,05,013
050170801001,0.19329309062708439,0.5006291047241486,080100,1,Arkansas,Chicot,517.3490665164413,199.74867433067232,05,017
050510111013,0.03296311300137586,0.08537446267356347,011101,3,Arkansas,Garland,30.336940566209893,11.713104465718105,05,051
050719520001,0.11832600644493864,0.3064643566923911,952000,1,Arkansas,Johnson,42.2561375155231,16.31511100985448,05,071
050719521002,0.04930990215402292,0.12771264657891934,952100,2,Arkansas,Johnson,44.61578514449586,17.226171870461723,05,071
050839503002,0.10548537978760422,0.27320713364989496,950300,2,Arkansas,Logan,14.219980086532027,5.490339801749817,05,083
051239604001,0.08194235691898077,0.2122307044201602,960400,1,Arkansas,St Francis,12.203700718405432,4.711853559229897,05,123
051239606003,0.0877089744685963,0.22716624387366438,960600,3,Arkansas,St Francis,11.401341835983322,4.402062484935646,05,123
051250105121,0.050307798574947826,0.13029719830911488,010512,1,Arkansas,Saline,19.877633852537087,7.674762105226675,05,125
051430101012,0.07302473246561741,0.1891340570859491,010101,2,Arkansas,Washington,13.693990600661698,5.2872550581705395,05,143
060014331041,3.45013512596608,8.935849976252147,433104,1,California,Alameda,0.5796874403404636,0.22381754453299754,06,001
060014371014,0.10364189948874676,0.26843251967585413,437101,4,California,Alameda,15.437771865361508,5.960529677745756,06,001
060014506072,1.5538332878955545,4.024428215649486,450607,2,California,Alameda,0.707926653759486,0.2733307543472919,06,001
060014511031,0.8203911294249525,2.124813025210627,451103,1,California,Alameda,4.022471576835688,1.553077828894088,06,001
060070022002,0.03660944358575375,0.0948184588871022,002200,2,California,Butte,98.33528312353016,37.967290781285776,06,007
060070034001,0.2594137886602334,0.6718817126300045,003400,1,California,Butte,13.491958226569508,5.209250280528768,06,007
060070034001,0.2594137886602334,0.6718817126300045,003400,1,California,Butte,13.491958226569508,5.209250280528768,06,007
060133020051,0.8755955759985126,2.2677925418361475,302005,1,California,Contra Costa,1.713119665194092,0.6614361641676031,06,013
060133020061,0.10200851082683283,0.264202043041497,302006,1,California,Contra Costa,9.803103602772671,3.7849820860126147,06,013
060133020141,0.47614211808368645,1.2332080858367478,302014,1,California,Contra Costa,2.310234609001056,0.8919824745177823,06,013
060133040012,0.18933937192294475,0.4903889732804269,304001,2,California,Contra Costa,6.865978199869913,2.650956833926607,06,013
060133090002,1.2467619058629276,3.2291133361849824,309000,2,California,Contra Costa,15.399893042698483,5.945904649690534,06,013
060133780001,0.7908244373485586,2.048235292732767,378000,1,California,Contra Costa,13.27728317956883,5.126364161995687,06,013
060133800022,2.63648173148964,6.8284876845581675,380002,2,California,Contra Costa,0.8344453798877556,0.32217968335434577,06,013
060170307111,0.8714882134371069,2.2571544728021067,030711,1,California,El Dorado,2.4096711437068126,0.9303749589601593,06,017
060170307113,0.11441938841909594,0.2963462160054584,030711,3,California,El Dorado,13.109666296290557,5.061647218645003,06,017
060170315052,0.48982817511995014,1.268654973560671,031505,2,California,El Dorado,3.062298324576117,1.182354565473404,06,017
060190014091,0.6425013667338593,1.6640785398406954,001409,1,California,Fresno,2.49026707621427,0.9614930796194092,06,019
060190016003,0.3889691407109573,1.0074300744413793,001600,3,California,Fresno,6.427245090524414,2.4815618110132873,06,019
060190018001,0.0715251544468714,0.1852501500173969,001800,1,California,Fresno,20.971642935971488,8.097159434738026,06,019
060190031042,0.12901774693466717,0.33415596456078794,003104,2,California,Fresno,9.301046007319162,3.5911374545633827,06,019
060190035003,3.1000321594255515,8.029083292912178,003500,3,California,Fresno,0.7096700572318156,0.27400388310108714,06,019
060190039003,0.013742059348042197,0.03559193371142929,003900,3,California,Fresno,218.30789141711892,84.28876116491078,06,019
060190045061,0.9293331872453,2.406972954965327,004506,1,California,Fresno,1.291248409579563,0.49855150949017885,06,019
060190054081,0.20135859687290644,0.5215187659008277,005408,1,California,Fresno,4.966264244636052,1.9174765423305218,06,019
060190054091,1.655801225408148,4.288525173807103,005409,1,California,Fresno,0.7247246720114034,0.27981647568007856,06,019
060190055041,1.0312247336320437,2.670872060106993,005504,1,California,Fresno,1.2606369471194816,0.48673241201524386,06,019
060190063022,0.02260827989840228,0.058555444936861906,006302,2,California,Fresno,53.0778991322026,20.493397348340775,06,019
060190066032,1.6245929041574012,4.207695621767669,006603,2,California,Fresno,1.600400933271647,0.6179154182516011,06,019
060190068022,0.07094080947983548,0.1837366965527739,006802,2,California,Fresno,19.734762124443222,7.619599275846804,06,019
060190078012,0.2323599683178125,0.6018123179431343,007801,2,California,Fresno,292.649377137943,112.99203750499731,06,019
060190078012,0.2323599683178125,0.6018123179431343,007801,2,California,Fresno,292.649377137943,112.99203750499731,06,019
060190078012,0.2323599683178125,0.6018123179431343,007801,2,California,Fresno,292.649377137943,112.99203750499731,06,019
060190078012,0.2323599683178125,0.6018123179431343,007801,2,California,Fresno,292.649377137943,112.99203750499731,06,019
060190078021,0.1691951582322546,0.43821545982153937,007802,1,California,Fresno,413.7234228884424,159.73877331600096,06,019
060190078021,0.1691951582322546,0.43821545982153937,007802,1,California,Fresno,413.7234228884424,159.73877331600096,06,019
060190078021,0.1691951582322546,0.43821545982153937,007802,1,California,Fresno,413.7234228884424,159.73877331600096,06,019
060190078021,0.1691951582322546,0.43821545982153937,007802,1,California,Fresno,413.7234228884424,159.73877331600096,06,019
060190079031,0.20605795270608662,0.5336900975087643,007903,1,California,Fresno,388.24029332228207,149.89972715146027,06,019
060190079031,0.20605795270608662,0.5336900975087643,007903,1,California,Fresno,388.24029332228207,149.89972715146027,06,019
060190079032,0.0026455574854985934,0.006851993887441358,007903,2,California,Fresno,1436.370224736899,554.583098354015,06,019
060190079032,0.0026455574854985934,0.006851993887441358,007903,2,California,Fresno,1436.370224736899,554.583098354015,06,019
060190082001,0.9474239842919332,2.453828119316107,008200,1,California,Fresno,243.2912865006964,93.93485965277853,06,019
060190082001,0.9474239842919332,2.453828119316107,008200,1,California,Fresno,243.2912865006964,93.93485965277853,06,019
060190082001,0.9474239842919332,2.453828119316107,008200,1,California,Fresno,243.2912865006964,93.93485965277853,06,019
060190082002,1.3173913867637141,3.4120436917180195,008200,2,California,Fresno,0.9867986181339491,0.3810033274648452,06,019
060190082003,0.13277663292896777,0.34389147928602654,008200,3,California,Fresno,150.6289138292843,58.15788178736846,06,019
060190082006,0.12094127648903677,0.31323790610660524,008200,6,California,Fresno,421.6922582640602,162.81554373129737,06,019
060190082006,0.12094127648903677,0.31323790610660524,008200,6,California,Fresno,421.6922582640602,162.81554373129737,06,019
060190082006,0.12094127648903677,0.31323790610660524,008200,6,California,Fresno,421.6922582640602,162.81554373129737,06,019
060190082006,0.12094127648903677,0.31323790610660524,008200,6,California,Fresno,421.6922582640602,162.81554373129737,06,019
060190083013,0.14333342770991017,0.3712335777686674,008301,3,California,Fresno,34.88369796136743,13.468609251493216,06,019
060190083041,0.38383509058649184,0.994132884619014,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.38383509058649184,0.994132884619014,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.38383509058649184,0.994132884619014,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.38383509058649184,0.994132884619014,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.38383509058649184,0.994132884619014,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.38383509058649184,0.994132884619014,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083041,0.38383509058649184,0.994132884619014,008304,1,California,Fresno,588.7945254163104,227.33379359703105,06,019
060190083042,0.28960639973524954,0.7500805753142963,008304,2,California,Fresno,690.5924737258385,266.638020743567,06,019
060190084022,0.056360542206623454,0.14597380431515472,008402,2,California,Fresno,354.85819009118075,137.0108842050891,06,019
060210102004,0.046245971185284285,0.1197770653698863,010200,4,California,Glenn,32.435257851765215,12.52326557983213,06,021
060250101011,0.6024861896853776,1.5604392312851278,010101,1,California,Imperial,380.09169989371105,146.75355208251392,06,025
060250101011,0.6024861896853776,1.5604392312851278,010101,1,California,Imperial,380.09169989371105,146.75355208251392,06,025
060250101011,0.6024861896853776,1.5604392312851278,010101,1,California,Imperial,380.09169989371105,146.75355208251392,06,025
060250101011,0.6024861896853776,1.5604392312851278,010101,1,California,Imperial,380.09169989371105,146.75355208251392,06,025
060250101011,0.6024861896853776,1.5604392312851278,010101,1,California,Imperial,380.09169989371105,146.75355208251392,06,025
060250101021,0.2865690633504253,0.7422138740776016,010102,1,California,Imperial,418.74722482957054,161.67846518516237,06,025
060250101021,0.2865690633504253,0.7422138740776016,010102,1,California,Imperial,418.74722482957054,161.67846518516237,06,025
060250101021,0.2865690633504253,0.7422138740776016,010102,1,California,Imperial,418.74722482957054,161.67846518516237,06,025
060250101021,0.2865690633504253,0.7422138740776016,010102,1,California,Imperial,418.74722482957054,161.67846518516237,06,025
060250102002,2.3296733678285486,6.033854022675941,010200,2,California,Imperial,1.2877341697030482,0.497194660117007,06,025
060250103001,0.018590360170410828,0.04814903284136405,010300,1,California,Imperial,467.9844779902259,180.68898764101385,06,025
060250103001,0.018590360170410828,0.04814903284136405,010300,1,California,Imperial,467.9844779902259,180.68898764101385,06,025
060250107003,0.22407168114695397,0.5803456541706108,010700,3,California,Imperial,4.462857577009767,1.7231110335945043,06,025
060250110011,0.050738751257121024,0.13141336575594345,011001,1,California,Imperial,59.12640586673799,22.82872813387567,06,025
060250110013,0.0310127779157694,0.08032309480184274,011001,3,California,Imperial,96.73432054838783,37.34915851289105,06,025
060250111001,0.9931374967478263,2.57222611657687,011100,1,California,Imperial,139.96047924398766,54.03879507489871,06,025
060250114001,10.347770366739859,26.800725249856235,011400,1,California,Imperial,1.9327835167549383,0.7462484620675437,06,025
060250119011,9.009442762862621,23.334456755814188,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,9.009442762862621,23.334456755814188,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,9.009442762862621,23.334456755814188,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,9.009442762862621,23.334456755814188,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,9.009442762862621,23.334456755814188,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,9.009442762862621,23.334456755814188,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250119011,9.009442762862621,23.334456755814188,011901,1,California,Imperial,112.61517795331723,43.48076368853947,06,025
060250123012,0.12476010192266937,0.3231286639797136,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.12476010192266937,0.3231286639797136,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.12476010192266937,0.3231286639797136,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.12476010192266937,0.3231286639797136,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.12476010192266937,0.3231286639797136,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.12476010192266937,0.3231286639797136,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.12476010192266937,0.3231286639797136,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.12476010192266937,0.3231286639797136,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060250123012,0.12476010192266937,0.3231286639797136,012301,2,California,Imperial,2256.3303144340443,871.1700055729901,06,025
060270008002,0.0009973415588286102,0.0025831146373661005,000800,2,California,Inyo,5013.3276365947895,1935.6477361369843,06,027
060270008002,0.0009973415588286102,0.0025831146373661005,000800,2,California,Inyo,5013.3276365947895,1935.6477361369843,06,027
060290004002,1.4548655174586276,3.768101690217845,000400,2,California,Kern,0.7560836288989035,0.2919241810420477,06,029
060290008005,1.8526917253226585,4.798471568585685,000800,5,California,Kern,0.5937307243105584,0.2292396618959685,06,029
060290024032,0.26478386471773574,0.6857902096189356,002403,2,California,Kern,20.01632541185957,7.728310969829949,06,029
060290025032,0.4939007218245228,1.279202869525514,002503,2,California,Kern,2.0246983974955364,0.7817368330098596,06,029
060290031031,0.5175302926720039,1.3404034580204898,003103,1,California,Kern,2.7051556591437644,1.044461644457052,06,029
060290032221,0.07252595347185238,0.18784221949209767,003222,1,California,Kern,275.7633514981927,106.4723364857887,06,029
060290033041,0.08501610009667121,0.22019169925037843,003304,1,California,Kern,52.931150627740884,20.436737694108448,06,029
060290033041,0.08501610009667121,0.22019169925037843,003304,1,California,Kern,52.931150627740884,20.436737694108448,06,029
060290033042,0.056085621598704415,0.1452617599406444,003304,2,California,Kern,1051.963022218923,406.16332904205524,06,029
060290033042,0.056085621598704415,0.1452617599406444,003304,2,California,Kern,1051.963022218923,406.16332904205524,06,029
060290033042,0.056085621598704415,0.1452617599406444,003304,2,California,Kern,1051.963022218923,406.16332904205524,06,029
060290033043,0.0995607584963814,0.25786236450562783,003304,3,California,Kern,502.20589673206723,193.9018906301418,06,029
060290033043,0.0995607584963814,0.25786236450562783,003304,3,California,Kern,502.20589673206723,193.9018906301418,06,029
060290033043,0.0995607584963814,0.25786236450562783,003304,3,California,Kern,502.20589673206723,193.9018906301418,06,029
060290033073,0.0016020193462316396,0.004149230106739946,003307,3,California,Kern,936.3182807550887,361.5128497123895,06,029
060290038073,20.290471664451783,52.55232161093012,003807,3,California,Kern,0.9856843315791086,0.38057310099579483,06,029
060290038211,1.1755265030912274,3.044613643006279,003821,1,California,Kern,1.0208191791885728,0.39413867922338713,06,029
060290038251,0.7910027254856853,2.048697059007925,003825,1,California,Kern,1.76990540600272,0.6833611606188108,06,029
060290043021,0.9713839436939554,2.5158844141673447,004302,1,California,Kern,3.9119444218415342,1.510403251676268,06,029
060290043021,0.9713839436939554,2.5158844141673447,004302,1,California,Kern,3.9119444218415342,1.510403251676268,06,029
060290045001,2.659824887276995,6.888946458047417,004500,1,California,Kern,11.278938002085019,4.354802317407343,06,029
060290045002,0.06206199815698107,0.16074057522658097,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.06206199815698107,0.16074057522658097,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.06206199815698107,0.16074057522658097,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.06206199815698107,0.16074057522658097,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.06206199815698107,0.16074057522658097,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.06206199815698107,0.16074057522658097,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.06206199815698107,0.16074057522658097,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.06206199815698107,0.16074057522658097,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.06206199815698107,0.16074057522658097,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290045002,0.06206199815698107,0.16074057522658097,004500,2,California,Kern,2331.539497551987,900.2083002131225,06,029
060290046011,1.526960753573144,3.954828351754443,004601,1,California,Kern,2.619582717263593,1.0114218985573717,06,029
060290046061,0.021901720296795456,0.05672545556870024,004606,1,California,Kern,45.658513872369866,17.628769834891838,06,029
060290051032,0.00584380832956885,0.015135463573583325,005103,2,California,Kern,171.12128660006528,66.06999482628002,06,029
060290053001,0.04017362182296287,0.10404968052147383,005300,1,California,Kern,276.3007042012663,106.67980857191749,06,029
060290055081,1.1723947037621254,3.0365022827439048,005508,1,California,Kern,80.94543560754167,31.25306394113578,06,029
060290055081,1.1723947037621254,3.0365022827439048,005508,1,California,Kern,80.94543560754167,31.25306394113578,06,029
060290055081,1.1723947037621254,3.0365022827439048,005508,1,California,Kern,80.94543560754167,31.25306394113578,06,029
060290055141,1.5224704192883345,3.9431983859567863,005514,1,California,Kern,158.42672339916254,61.16861907303573,06,029
060290055141,1.5224704192883345,3.9431983859567863,005514,1,California,Kern,158.42672339916254,61.16861907303573,06,029
060290055141,1.5224704192883345,3.9431983859567863,005514,1,California,Kern,158.42672339916254,61.16861907303573,06,029
060290055142,0.9604599124709479,2.487591173299755,005514,2,California,Kern,20.823357373184447,8.039906321692836,06,029
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
